GeneID	GeneName
56648	EIF5A2
1994	ELAVL1
2001	ELF5
2001	ELF5
2002	ELK1
13713	Elk3
64100	ELSPBP1
27436	EML4
27436	EML4
2014	EMP3
2023	ENO1
2033	EP300
2034	EPAS1
23136	EPB41L3
4072	EPCAM
4072	EPCAM
4072	EPCAM
1969	EPHA2
2043	EPHA4
2046	EPHA8
2048	EPHB2
2048	EPHB2
2049	EPHB3
2056	EPO
2059	EPS8
2059	EPS8
2064	ERBB2
2064	ERBB2
2064	ERBB2
55914	ERBIN
2078	ERG
2081	ERN1
54206	ERRFI1
2099	ESR1
2099	ESR1
2099	ESR1
2099	ESR1
2099	ESR1
2100	ESR2
54845	ESRP1
54845	ESRP1
2101	ESRRA
2103	ESRRB
2113	ETS1
2114	ETS2
2115	ETV1
2118	ETV4
18612	Etv4
60412	EXOC4
23265	EXOC7
2146	EZH2
2146	EZH2
2146	EZH2
7430	EZR
7430	EZR
50848	F11R
2147	F2
2149	F2R
2149	F2R
2149	F2R
14062	F2r
14064	F2rl2
2152	F3
10447	FAM3C
355	FAS
2194	FASN
14114	Fbln1
2203	FBP1
80204	FBXO11
200933	FBXO45
55294	FBXW7
2220	FCN2
55612	FERMT1
218952	Fermt2
2246	FGF1
9965	FGF19
2247	FGF2
54250	Fgf2
2254	FGF9
2260	FGFR1
2260	FGFR1
2263	FGFR2
397667	FHL1
29109	FHOD1
2289	FKBP5
2316	FLNA
2319	FLOT2
2319	FLOT2
2319	FLOT2
2332	FMR1
2335	FN1
2335	FN1
2335	FN1
8061	FOSL1
3169	FOXA1
3169	FOXA1
3169	FOXA1
3170	FOXA2
2296	FOXC1
2303	FOXC2
2303	FOXC2
2303	FOXC2
395794	FOXD3
55810	FOXJ2
3607	FOXK2
2305	FOXM1
2305	FOXM1
2305	FOXM1
2305	FOXM1
2305	FOXM1
15218	Foxn1
1112	FOXN3
56458	Foxo1
2309	FOXO3
2309	FOXO3
4303	FOXO4
93986	FOXP2
94234	FOXQ1
94234	FOXQ1
94234	FOXQ1
94234	FOXQ1
139628	FOXR2
10023	FRAT1
2492	FSHR
10468	FST
11167	FSTL1
14314	Fstl1
5045	FURIN
5045	FURIN
2526	FUT4
2535	FZD2
8324	FZD7
10146	G3BP1
27041	G3bp1
2597	GAPDH
2623	GATA1
2625	GATA3
2627	GATA6
2662	GDF10
9518	GDF15
9518	GDF15
2688	GH1
2705	GJB1
2705	GJB1
2706	GJB2
14619	Gjb2
200504	GKN2
200504	GKN2
2735	GLI1
2735	GLI1
2735	GLI1
2735	GLI1
2735	GLI1
2735	GLI1
2735	GLI1
2735	GLI1
2735	GLI1
2736	GLI2
2736	GLI2
152007	GLIPR2
